⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=ff3e5908-b053-4f11-8c84-0c2f16394c64 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:07:34.427442+00:00
⛔ NO_SHIFTS | tick=3fc89296-fe8a-4fc0-af6f-5ba782253b4f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:07:39.426484+00:00
⛔ NO_SHIFTS | tick=48da8319-4e89-4f14-a827-fd9e5572d0d0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:07:44.426523+00:00
⛔ NO_SHIFTS | tick=c67d1f01-f7f5-4a5f-b240-5457f346a60f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:07:49.439073+00:00
⛔ NO_SHIFTS | tick=a539dd24-85dc-45b1-8e8a-378f1569087b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:07:54.441136+00:00
⛔ NO_SHIFTS | tick=b1d3a374-8d7d-4576-a00d-009423d6b1f3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:07:59.445057+00:00
⛔ NO_SHIFTS | tick=a0d4fd54-ea74-425e-a110-6744d31fc533 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:08:04.447307+00:00
⛔ NO_SHIFTS | tick=84a7f694-ed54-4e70-89a9-b9250a4ad769 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:08:09.452261+00:00
⛔ NO_SHIFTS | tick=2c0c68da-c6e0-4f32-8e2b-35e9933623eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:14.452689+00:00
⛔ NO_SHIFTS | tick=ecaef6ff-80f0-43e2-b2d3-d2ffda22b19b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:19.456290+00:00
⛔ NO_SHIFTS | tick=3fd43bcb-d77f-4d97-83b5-8617a4040199 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:08:24.456322+00:00
⛔ NO_SHIFTS | tick=671ecdbb-62b4-4b99-a2e1-656515c425e7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:08:29.457282+00:00
⛔ NO_SHIFTS | tick=c8b9a47c-f0f5-4d89-b950-35348258f576 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:34.457390+00:00
⛔ NO_SHIFTS | tick=22cb639a-574e-4d3d-a9fa-e04ec905c2c9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:39.458012+00:00
⛔ NO_SHIFTS | tick=e68982e2-7f56-4bed-b17e-393dba0df0c9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:08:44.458440+00:00
⛔ NO_SHIFTS | tick=f7bd820a-5781-4a3c-ad6a-56c39fbb14e0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:08:49.459873+00:00
⛔ NO_SHIFTS | tick=b0662874-7bd3-4105-9898-afa19df4a489 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:08:54.462794+00:00
⛔ NO_SHIFTS | tick=b60d1115-ab46-41d7-9510-1260d67d2d3c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:59.460829+00:00
⛔ NO_SHIFTS | tick=145c8b46-fa7f-443d-9d08-eafdde742c19 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:09:04.466851+00:00
⛔ NO_SHIFTS | tick=c88519ad-5e7c-4f2b-b2c0-5a4148b571bb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-24T12:09:09.468074+00:00
⛔ NO_SHIFTS | tick=bd0361cc-1467-4c10-af28-cedec5f320bd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:09:14.471107+00:00
⛔ NO_SHIFTS | tick=e90e6aea-ceb7-48d6-9c01-908c69f4fff7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:09:19.472252+00:00
⛔ NO_SHIFTS | tick=eaefe0c6-099c-4b0d-987d-90008745404d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:09:24.472377+00:00
⛔ NO_SHIFTS | tick=7c8e77f4-55ba-4649-9ec4-7c27c5a2b6a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:09:29.475574+00:00
⛔ NO_SHIFTS | tick=d5b78e45-5d94-40da-8493-222b042e2264 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:09:34.479847+00:00
⛔ NO_SHIFTS | tick=ed95539e-6270-42d0-ac58-0b9b0e8f2592 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:09:39.480563+00:00
⛔ NO_SHIFTS | tick=9358bb12-54c9-4fb9-be6c-a556554fc373 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:09:44.481596+00:00
⛔ NO_SHIFTS | tick=6c2b3856-25bb-4140-ad27-3f805e916e64 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:09:49.484347+00:00
⛔ NO_SHIFTS | tick=2d70088f-61e4-416c-9681-37db6bcfcb09 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:09:54.484298+00:00
⛔ NO_SHIFTS | tick=020e17b1-01b0-4946-89c8-0a0b075cbed8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:09:59.487155+00:00
⛔ NO_SHIFTS | tick=121cf52e-ce13-4429-a0b6-e01c1794c484 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:04.488809+00:00
⛔ NO_SHIFTS | tick=05d1a63e-093d-4440-96ea-bdc16eeb317f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:10:09.492864+00:00
⛔ NO_SHIFTS | tick=4f49ff5e-26f5-4ee5-953b-7f934e32ebc6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:10:14.493390+00:00
⛔ NO_SHIFTS | tick=9bfc8d24-8a37-474e-9979-940a51c90557 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:10:19.494563+00:00
⛔ NO_SHIFTS | tick=82ee0182-a1a4-488a-ae5c-51d3cc89ec95 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:10:24.495852+00:00
⛔ NO_SHIFTS | tick=dcfae95d-5add-4dcf-9560-3628a21762b1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:29.496743+00:00
⛔ NO_SHIFTS | tick=1be633de-ad23-45d3-b86b-acb411533395 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:34.498062+00:00
⛔ NO_SHIFTS | tick=a19487f5-2e4e-4133-8398-bd9c3d6f91bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:10:39.498012+00:00
⛔ NO_SHIFTS | tick=572fb23c-ac53-46f1-89d3-1b1c1b8c5ede | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:44.500128+00:00
⛔ NO_SHIFTS | tick=634525ec-73dc-460f-ad8f-7488a8db3016 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:49.499588+00:00
⛔ NO_SHIFTS | tick=19044ebb-89be-40ba-bccb-ccae2df9444e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:54.500062+00:00
⛔ NO_SHIFTS | tick=3dc070fd-0f63-4c0c-ab1c-716b7d4815d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:59.504202+00:00
⛔ NO_SHIFTS | tick=4b1d3cb8-5c8b-4411-9794-44dc7a78561b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:11:04.504969+00:00
⛔ NO_SHIFTS | tick=0852065a-2dd3-4d04-92f1-9762c4f03b50 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:11:09.513407+00:00
⛔ NO_SHIFTS | tick=87b0a5d1-85c2-474e-acb1-a0e937124f4e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:11:14.511851+00:00
⛔ NO_SHIFTS | tick=6b025df8-e65c-4b51-bab3-2a6ee945cfa2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:11:19.511408+00:00
⛔ NO_SHIFTS | tick=371748f5-95f1-4b1c-9008-e049427d2f5b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:11:24.513295+00:00
⛔ NO_SHIFTS | tick=9d49bb61-5c48-4fb5-a3fa-bc82fac20f79 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:11:29.513943+00:00
⛔ NO_SHIFTS | tick=856157dd-185a-4a7b-95a9-d14eb4e73f60 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:11:34.515911+00:00
⛔ NO_SHIFTS | tick=62e8eddc-9822-4fa4-8a88-b196542ea94f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:11:39.521873+00:00
⛔ NO_SHIFTS | tick=bdf004e8-2d56-4b9a-9431-a5e19aac44fb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:11:44.523554+00:00
⛔ NO_SHIFTS | tick=235e6fb4-3960-499e-947e-f443a77a8a41 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:11:49.527384+00:00
⛔ NO_SHIFTS | tick=c1700e20-54c3-43a8-8324-4437f9527f7c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:11:54.527936+00:00
⛔ NO_SHIFTS | tick=2fca9e50-c77f-4aff-a82e-27c1eb6a408a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:11:59.532693+00:00
⛔ NO_SHIFTS | tick=ef2999d9-4bd5-455e-b6c4-18f65b6317d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:12:04.533634+00:00
⛔ NO_SHIFTS | tick=b583dbd5-cc1c-4666-a0fd-7c710dc99859 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:09.534642+00:00
⛔ NO_SHIFTS | tick=e84b93b4-985f-4358-aa39-45a91b83d1c2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:12:14.534879+00:00
⛔ NO_SHIFTS | tick=53858f85-abf8-4b3e-ac25-02311359628c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.4ms | ts=2026-04-24T12:12:19.539106+00:00
⛔ NO_SHIFTS | tick=4914bfc2-4ee5-4e4f-9f5f-1f995f72d8cd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:12:24.536646+00:00
⛔ NO_SHIFTS | tick=2f5c931a-7f82-4783-bc7d-1423ac21dc77 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:29.537093+00:00
⛔ NO_SHIFTS | tick=2f38f748-1c58-4ea8-b4b6-e38542e14ea4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:34.543515+00:00
⛔ NO_SHIFTS | tick=64afdea2-589d-4732-9152-a898ca71d13b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:12:39.543737+00:00
⛔ NO_SHIFTS | tick=a5eb1ba1-b9e3-4e6e-aabc-0b2cb06c2612 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:44.543243+00:00
⛔ NO_SHIFTS | tick=af5fc15b-e035-4fec-a348-5b80e6293985 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:12:49.544923+00:00
⛔ NO_SHIFTS | tick=92e74be3-1ece-4915-9246-69ada1c2f27b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:12:54.544517+00:00
⛔ NO_SHIFTS | tick=c5a0c4d1-488a-4896-a366-0cce2c286a5c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:59.545736+00:00
⛔ NO_SHIFTS | tick=53402759-1342-4553-bf2d-13629b6bdb5e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:13:04.548881+00:00
⛔ NO_SHIFTS | tick=737736fc-1a49-4b4f-969e-6aae791144b7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:13:09.553823+00:00
⛔ NO_SHIFTS | tick=40c8392b-5288-4093-ad5d-4ff14b53f4b1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:13:14.558906+00:00
⛔ NO_SHIFTS | tick=964f5369-e2d1-4281-b9cd-cf7eca720a3e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:13:19.558127+00:00
⛔ NO_SHIFTS | tick=d2f12925-41d2-4b61-837c-2721e9525545 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:13:24.559039+00:00
⛔ NO_SHIFTS | tick=7c3bc010-f389-470a-b300-cb0fa1011ad3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:13:29.558615+00:00
⛔ NO_SHIFTS | tick=51aea23c-76ae-4b5b-854f-5e9d95ec96cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:13:34.560456+00:00
⛔ NO_SHIFTS | tick=898b480f-4461-444f-bf2d-1f1dd743ef4c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:13:39.561600+00:00
⛔ NO_SHIFTS | tick=b54fe55b-2639-4521-bc24-5b4259075bd4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:13:44.561124+00:00
⛔ NO_SHIFTS | tick=864bd276-114d-4295-a6ce-6e3389b49a05 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:13:49.572020+00:00
⛔ NO_SHIFTS | tick=711a3c5d-4b4b-4181-a9f9-3981a2fb07c5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:13:54.578195+00:00
⛔ NO_SHIFTS | tick=116395c5-57af-43e5-876e-8c7c2f617b47 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:13:59.578176+00:00
⛔ NO_SHIFTS | tick=d444a56a-257b-4dd1-a63e-e07a85d64995 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:14:04.586196+00:00
⛔ NO_SHIFTS | tick=e76dc273-0c93-486e-83ed-a96e6261e893 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:14:09.584911+00:00
⛔ NO_SHIFTS | tick=698fac02-092a-40b1-9b53-445939bbc0e9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:14:14.585827+00:00
⛔ NO_SHIFTS | tick=ad75a5b0-1e58-4e61-8de0-b0ebf83a7744 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:14:19.586606+00:00
⛔ NO_SHIFTS | tick=35c60714-2a25-4a6f-8f65-29dd66e630d4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:14:24.587644+00:00
⛔ NO_SHIFTS | tick=1093af0f-d187-4b8f-a44b-041ad2e26fd2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:14:29.590756+00:00
⛔ NO_SHIFTS | tick=9df32cc4-fda5-4435-b2cf-fd0afc8b3e71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:14:34.592369+00:00
⛔ NO_SHIFTS | tick=e0808a6b-8890-48fc-88b7-b958c8320a6d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:14:39.590614+00:00
⛔ NO_SHIFTS | tick=48b00651-516a-4fee-998f-78b5d1d48a27 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:14:44.595801+00:00
⛔ NO_SHIFTS | tick=899a097b-f2aa-472d-b074-dd61942f9e22 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:14:49.601368+00:00
⛔ NO_SHIFTS | tick=8667688f-660b-4a45-884a-ee0979aafcbb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:14:54.601250+00:00
⛔ NO_SHIFTS | tick=b51c7583-a1c2-454f-9d05-19f76cfdf286 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.1ms | ts=2026-04-24T12:14:59.609411+00:00
⛔ NO_SHIFTS | tick=f91bbc05-e1c4-46ae-891c-5f6279989291 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:15:04.608633+00:00
⛔ NO_SHIFTS | tick=a49305c5-204b-4f30-8d28-b6a3e9039c51 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:15:09.609483+00:00
⛔ NO_SHIFTS | tick=2eb79276-03ed-4ad4-941a-4d0fb54009f4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:15:14.609883+00:00
⛔ NO_SHIFTS | tick=018ef6a8-5f3a-40a9-a0d1-d01b02c5177a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:15:19.611164+00:00
⛔ NO_SHIFTS | tick=2528101e-7f53-49ac-be3b-de4dbe910e95 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:15:24.614559+00:00
⛔ NO_SHIFTS | tick=83962625-9e5f-4fd4-bef4-ae2e23ef0d8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:15:29.617528+00:00
⛔ NO_SHIFTS | tick=7af8b5bf-173a-4eeb-a549-0f9b5f565c1f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:34.620569+00:00
⛔ NO_SHIFTS | tick=032e91b8-6e9b-462b-afe3-6a569fd29497 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:15:39.615495+00:00
⛔ NO_SHIFTS | tick=58a14033-65dc-445b-98cc-ba72a24bc1c2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:44.617569+00:00
⛔ NO_SHIFTS | tick=c0aeadc8-d204-42a5-8b85-1cd7c3dc94c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:49.617934+00:00
⛔ NO_SHIFTS | tick=cd5849b9-09d9-4a51-9e21-1e420fe246fb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:54.625324+00:00
⛔ NO_SHIFTS | tick=3ec36279-8dc1-4fb7-bec7-cd152fe67a63 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:59.631137+00:00
⛔ NO_SHIFTS | tick=aa49ce88-b201-4517-b4f0-81964d8a0c58 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:16:04.629793+00:00
⛔ NO_SHIFTS | tick=3428e377-bacf-4294-a527-38057c3f7d0a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:16:09.631863+00:00
⛔ NO_SHIFTS | tick=842afe15-a0c3-4300-abc0-137db15c9d91 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:16:14.632844+00:00
⛔ NO_SHIFTS | tick=c21c6b54-c957-4043-9979-53762041cfe7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:16:19.633954+00:00
⛔ NO_SHIFTS | tick=94c73e2a-7c51-42ca-bbfe-6df2068673d4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:16:24.634518+00:00
⛔ NO_SHIFTS | tick=4713f54a-d60b-44ef-9c25-57ab3c2046c9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:16:29.635846+00:00
⛔ NO_SHIFTS | tick=4b6d72c7-9864-4fbe-adea-90d487fd11b3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:16:34.642633+00:00
⛔ NO_SHIFTS | tick=e6b2ca3f-9736-46e7-a597-d0e7c08e7ac4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.4ms | ts=2026-04-24T12:16:39.644387+00:00
