⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=72a54c7d-29cf-4ab2-9745-c72be351bcfd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:48:47.880720+00:00
⛔ NO_SHIFTS | tick=2f5a7644-6be2-44ed-835c-3fdeab0ab5ac | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:48:52.880727+00:00
⛔ NO_SHIFTS | tick=9277bec4-baed-4759-a1e1-bbec46f37176 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:48:57.880416+00:00
⛔ NO_SHIFTS | tick=250328b3-719b-4dbd-812f-8d94813f5452 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:49:02.881356+00:00
⛔ NO_SHIFTS | tick=8cadd329-c4dc-4910-afd9-c8e104703ccc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:49:07.882757+00:00
⛔ NO_SHIFTS | tick=75bb2ac2-ec3b-4b34-b837-94ffa56b964d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:49:12.882365+00:00
⛔ NO_SHIFTS | tick=becd4eff-8f69-459f-ba8f-9aab5cda4ef3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:49:17.884363+00:00
⛔ NO_SHIFTS | tick=00c77b33-ca67-47fd-a137-3047b0d20702 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:49:22.889301+00:00
⛔ NO_SHIFTS | tick=b3e09740-bf0f-47fa-8773-091b4ec97c96 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:49:27.889898+00:00
⛔ NO_SHIFTS | tick=5830ed7e-c1c1-41bb-b4e6-b8be04e88e9d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:49:32.893114+00:00
⛔ NO_SHIFTS | tick=5562e718-5d63-4ac3-ac45-3506d419a096 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:49:37.894813+00:00
⛔ NO_SHIFTS | tick=84dcf5e2-08d2-4575-aa35-ac4307f93d1a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:49:42.894827+00:00
⛔ NO_SHIFTS | tick=fcf2b4c7-eabe-4e97-9ce9-cebd0743f14f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:49:47.897400+00:00
⛔ NO_SHIFTS | tick=a0dbf06d-99d7-439f-b3e0-1386a0ed9493 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:49:52.900082+00:00
⛔ NO_SHIFTS | tick=19627217-fbe7-4f01-81ff-a1705e7b6751 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:49:57.900966+00:00
⛔ NO_SHIFTS | tick=38edbe38-ac69-424a-b134-a08046031928 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:50:02.901529+00:00
⛔ NO_SHIFTS | tick=b801c9ce-a0c7-423d-95df-15adef55d340 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:50:07.905374+00:00
⛔ NO_SHIFTS | tick=e50acc2a-e348-4d7b-a962-4fe6fffb36b8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:50:12.910513+00:00
⛔ NO_SHIFTS | tick=77102b2c-5080-4fee-8f5a-4f4a69cb197d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T10:50:17.911095+00:00
⛔ NO_SHIFTS | tick=5fc2990f-a603-4fde-b5a5-e5970a1675ba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:50:22.916468+00:00
⛔ NO_SHIFTS | tick=2ed779e8-14bc-476d-8089-3156242d9fb3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:50:27.915507+00:00
⛔ NO_SHIFTS | tick=7ab93b8a-ec57-4c7d-bc64-45ba839d7fe5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:50:32.915891+00:00
⛔ NO_SHIFTS | tick=5688ca01-f611-4058-83ce-bac692a9568f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:50:37.916970+00:00
⛔ NO_SHIFTS | tick=f177bbed-3e20-4cdb-bba3-92205d67737c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:50:42.916772+00:00
⛔ NO_SHIFTS | tick=1d415394-bb72-42b9-846b-125ec9ae850b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:50:47.917236+00:00
⛔ NO_SHIFTS | tick=768db7b9-92a4-462f-b746-ab2655d9f83e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:50:52.916868+00:00
⛔ NO_SHIFTS | tick=28de02e1-84a0-49ae-ad0f-424200c3c9a0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:50:57.917876+00:00
⛔ NO_SHIFTS | tick=18026d5a-1643-477d-a115-a091a2bc9985 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:51:02.919622+00:00
⛔ NO_SHIFTS | tick=16154665-c9ae-4b7b-a383-e246166427b2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:51:07.923634+00:00
⛔ NO_SHIFTS | tick=7996d275-5071-4a29-a2a9-9e6675fbdef7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:51:12.923987+00:00
⛔ NO_SHIFTS | tick=0e730a48-6277-4528-8111-53ec1adf5dd6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:51:17.925812+00:00
⛔ NO_SHIFTS | tick=362b6929-3b10-4d9e-8b20-a6580616a877 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:51:22.924728+00:00
⛔ NO_SHIFTS | tick=53a7cfae-417e-4868-807a-c908b494d5a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:51:27.926708+00:00
⛔ NO_SHIFTS | tick=941eab88-0aab-48d1-a0e3-0c2e0d4b8046 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:51:32.927588+00:00
⛔ NO_SHIFTS | tick=cdfbc741-ccfc-4f78-af17-c3a3871291ec | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:51:37.926928+00:00
⛔ NO_SHIFTS | tick=d1f306c5-8c22-47b1-b940-ae8726fe7949 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:51:42.933984+00:00
⛔ NO_SHIFTS | tick=290677ab-948a-42ce-9625-f8083984d0f9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:51:47.937602+00:00
⛔ NO_SHIFTS | tick=d8b34b8f-8bc2-43ec-b872-b83fb09f7f64 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:51:52.937731+00:00
⛔ NO_SHIFTS | tick=0ec1b856-60b1-4f85-b01e-3f3cb4bd406b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:51:57.943024+00:00
⛔ NO_SHIFTS | tick=33451a59-9cdc-43f8-b61e-e0ad9f20c232 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:52:02.945796+00:00
⛔ NO_SHIFTS | tick=f24bb1d0-1d9a-4aa4-a2b2-d0acada89f62 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:52:07.946400+00:00
⛔ NO_SHIFTS | tick=55882cf2-452b-4c85-bf30-42678b22827c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:52:12.950715+00:00
⛔ NO_SHIFTS | tick=03f1a06e-9d33-4008-8bd0-3987f0737aa6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T10:52:17.950531+00:00
⛔ NO_SHIFTS | tick=18a1c909-dc44-4bee-aef3-7aaf8f46bdf7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:52:22.951614+00:00
⛔ NO_SHIFTS | tick=d2f91ae9-0a4c-4f02-af7d-44f884d6cd7e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:52:27.951451+00:00
⛔ NO_SHIFTS | tick=68937dc8-b16c-4133-b4dd-201ec63bf32c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:52:32.954339+00:00
⛔ NO_SHIFTS | tick=5918d264-c041-427d-a093-b838411755ea | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:52:37.955348+00:00
⛔ NO_SHIFTS | tick=19b3f3d3-1111-41b5-9beb-52d21d47f39a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:52:42.957364+00:00
⛔ NO_SHIFTS | tick=e092012a-36bc-41c0-995b-a37c9de3e22c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:52:47.958964+00:00
⛔ NO_SHIFTS | tick=b0be065a-24f6-4124-82c6-f3f0a9f5e372 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:52:52.960456+00:00
⛔ NO_SHIFTS | tick=23af1e0f-b5db-42f2-8403-edae587cda37 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:52:57.961289+00:00
⛔ NO_SHIFTS | tick=0f8aed25-b453-443a-b0ca-e09f11b507f7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:53:02.961077+00:00
⛔ NO_SHIFTS | tick=5d0f40c6-fd6f-4613-9c27-9a2c89eca0d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:53:07.961051+00:00
⛔ NO_SHIFTS | tick=6bedf773-c5e0-4ca6-aa48-eb2570b485dc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:53:12.961761+00:00
⛔ NO_SHIFTS | tick=929e32db-c292-4d50-a292-f4146ec6b6e4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:53:17.962104+00:00
⛔ NO_SHIFTS | tick=55ad1042-428a-46fe-b331-8371f6d6eb25 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:53:22.963162+00:00
⛔ NO_SHIFTS | tick=901c191e-c995-4e14-9dde-c6157a15c7d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:53:27.968789+00:00
⛔ NO_SHIFTS | tick=003aaf52-24ac-4bad-82a6-2eb909370967 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:53:32.975955+00:00
⛔ NO_SHIFTS | tick=49703df0-603c-48bf-af7d-178586a8f134 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T10:53:37.975780+00:00
⛔ NO_SHIFTS | tick=85a1f66b-c150-49ab-ad79-2d8006105a53 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:53:42.974490+00:00
⛔ NO_SHIFTS | tick=d96a82b6-9e11-4b75-90f4-ce80b4fc055e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:53:47.978600+00:00
⛔ NO_SHIFTS | tick=5dc3f718-67f3-4d86-b95d-4e164b6ec89c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:53:52.977796+00:00
⛔ NO_SHIFTS | tick=48e67476-ddd6-4124-acca-f81c53e94416 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T10:53:57.979554+00:00
⛔ NO_SHIFTS | tick=7a0805fb-2124-4821-99f0-938c2b692944 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:54:02.980979+00:00
⛔ NO_SHIFTS | tick=add8270a-10c2-4723-96a5-0f3fdcf9bf38 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:54:07.979860+00:00
⛔ NO_SHIFTS | tick=ea8692a1-6c80-4d33-b4b7-27a24534c0ed | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T10:54:12.988018+00:00
⛔ NO_SHIFTS | tick=1776bfc2-83b2-4baf-9694-3327de23359d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:54:17.987428+00:00
⛔ NO_SHIFTS | tick=26e7da77-44a4-4429-a360-f06637c8cdaf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-24T10:54:22.990142+00:00
⛔ NO_SHIFTS | tick=3b17a16f-425e-4394-8a79-c291fbb65d29 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-24T10:54:27.990600+00:00
⛔ NO_SHIFTS | tick=62ecec07-e880-4ef7-90df-c92788d7eb86 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:54:32.994404+00:00
⛔ NO_SHIFTS | tick=b984fec7-2f10-43f4-b07e-5e18a8edaf05 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:54:37.995639+00:00
⛔ NO_SHIFTS | tick=88eafb61-55b5-43f4-8f9a-6ceb8240edd7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:54:42.994768+00:00
⛔ NO_SHIFTS | tick=bc9cf483-772f-4143-bce7-8d4117abed15 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:54:47.999427+00:00
⛔ NO_SHIFTS | tick=eaae435c-0453-4dc3-ae82-3c0ce7877c97 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:54:53.002356+00:00
⛔ NO_SHIFTS | tick=df14d8d5-d7ba-4ed9-9433-68a698f986af | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:54:58.004102+00:00
⛔ NO_SHIFTS | tick=2d800a41-6b3b-4529-90b8-dc2d4da2a3a4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:55:03.004329+00:00
⛔ NO_SHIFTS | tick=bbf482e1-5015-4add-8f2a-a40c5f8f01fa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:55:08.003932+00:00
⛔ NO_SHIFTS | tick=90561817-8a7b-4b42-8d64-fa573a46c87e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:55:13.004242+00:00
⛔ NO_SHIFTS | tick=27fab02e-6f8f-417c-8e84-c3eed7f9dce6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:55:18.004121+00:00
⛔ NO_SHIFTS | tick=68d54a04-3ffc-4765-95bf-578bbedca38d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:55:23.004345+00:00
⛔ NO_SHIFTS | tick=9a1f1651-bff5-4fdb-bb75-c892df774297 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:55:28.009135+00:00
⛔ NO_SHIFTS | tick=3f2c0509-f25e-41c5-99e2-5fe3c2ca0ef9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:55:33.010033+00:00
⛔ NO_SHIFTS | tick=817729ad-1c82-42d1-a0d5-456762c1ed26 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:55:38.010061+00:00
⛔ NO_SHIFTS | tick=8c439725-31ab-46f4-a70d-210f1f879fd8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:55:43.010993+00:00
⛔ NO_SHIFTS | tick=3209aead-b62a-4ed2-9f7d-89f9106653b3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:55:48.027048+00:00
⛔ NO_SHIFTS | tick=19ba4da8-4d97-45f3-99f2-b472028f5357 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:55:53.025411+00:00
⛔ NO_SHIFTS | tick=b682eb00-9307-4070-9559-0ad50289394e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:55:58.024492+00:00
⛔ NO_SHIFTS | tick=79cd2109-1e04-4d99-b958-7c5cfa4aa1e0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:56:03.030529+00:00
⛔ NO_SHIFTS | tick=a5cad01c-2095-4328-8a9d-af8bc86e04f1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:56:08.034984+00:00
⛔ NO_SHIFTS | tick=71f67b6e-7f40-4d10-b57d-680ab4415159 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:56:13.035064+00:00
⛔ NO_SHIFTS | tick=a308e97c-1398-47cd-86d2-9279631f6502 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:56:18.034951+00:00
⛔ NO_SHIFTS | tick=afcfc72c-91a5-4e1c-acc0-033fdecbba8f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:56:23.035603+00:00
⛔ NO_SHIFTS | tick=60cf62bd-83c5-443d-9bfc-374f5778d4b7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:56:28.036304+00:00
⛔ NO_SHIFTS | tick=afa132e2-6bb6-4a81-a132-fe672b752406 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:56:33.036943+00:00
⛔ NO_SHIFTS | tick=be3880aa-d333-455b-bae6-2710caa84497 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:56:38.037024+00:00
⛔ NO_SHIFTS | tick=fb725f41-9f12-424e-9529-6ff6d9622037 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:56:43.037569+00:00
⛔ NO_SHIFTS | tick=d9fedbff-c095-4b3f-9240-3510c4724297 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:56:48.038031+00:00
⛔ NO_SHIFTS | tick=448a06cf-2329-475d-aca0-8d1b8c5b8354 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:56:53.043976+00:00
⛔ NO_SHIFTS | tick=6dc5aeae-b61c-4b5f-ba5c-4aa573737631 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:56:58.044900+00:00
⛔ NO_SHIFTS | tick=b3292374-0e13-45df-b779-f97ea4a33cb9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:57:03.047686+00:00
⛔ NO_SHIFTS | tick=e1846d56-bc6f-4ddd-bd2d-38e6c1f00a2f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:57:08.048951+00:00
⛔ NO_SHIFTS | tick=4cb68aee-9f25-47ae-aff5-cad3b62dca81 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:57:13.053214+00:00
⛔ NO_SHIFTS | tick=e419cea7-099d-4572-84c8-75202c08343c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:57:18.054117+00:00
⛔ NO_SHIFTS | tick=5081a704-833a-40a1-a8af-75d2f241e05b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:57:23.054241+00:00
⛔ NO_SHIFTS | tick=4d95b8d2-be50-4a6b-a6b7-56a9f26b35ee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:57:28.059006+00:00
⛔ NO_SHIFTS | tick=45c64a4c-ea7b-405c-a0df-cedbd352a5ee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:57:33.060033+00:00
⛔ NO_SHIFTS | tick=9126ae5e-58c4-413c-a2ad-08522cb88183 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:57:38.066110+00:00
⛔ NO_SHIFTS | tick=4b27a3af-33a7-4891-8b1b-454905055ce8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:57:43.066267+00:00
⛔ NO_SHIFTS | tick=48cc9b1e-52b3-47e3-8fb4-d25b4f747885 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:57:48.065914+00:00
⛔ NO_SHIFTS | tick=4efceb8b-ec48-4959-a1f6-33a1ff7861f6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:57:53.067704+00:00
