⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=84e0d783-7023-47e4-b8d6-461f17d46cc4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:03:30.613440+00:00
⛔ NO_SHIFTS | tick=8b541a28-e1d7-4440-ae67-293c52d739fe | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:03:35.617452+00:00
⛔ NO_SHIFTS | tick=16ecc51a-adb5-47bb-86f0-fda180f256e1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:03:40.617980+00:00
⛔ NO_SHIFTS | tick=606b53d1-cbf9-4455-a157-a52d75836220 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:03:45.618808+00:00
⛔ NO_SHIFTS | tick=d2c288c0-ddcf-48ae-b2ab-3dc2a6a83ec2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:03:50.619088+00:00
⛔ NO_SHIFTS | tick=956d4dcf-64fc-492f-8807-eccdc9c60941 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:03:55.620884+00:00
⛔ NO_SHIFTS | tick=8302696e-5541-4745-9cca-230d5bb80694 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T16:04:00.620150+00:00
⛔ NO_SHIFTS | tick=f6c2473b-e46b-4c7c-a1be-1170d4e65743 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:04:05.623167+00:00
⛔ NO_SHIFTS | tick=48d44844-bc08-4b64-adb1-fb6f6a5e1575 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:04:10.627884+00:00
⛔ NO_SHIFTS | tick=a9558fb0-84d4-4da8-9388-4be364051419 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T16:04:15.627776+00:00
⛔ NO_SHIFTS | tick=b2b43de4-2fe9-4cdd-994e-b656c684632e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T16:04:20.627876+00:00
⛔ NO_SHIFTS | tick=d4cdbe89-8b90-4ace-9712-839c80b02b58 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:04:25.628180+00:00
⛔ NO_SHIFTS | tick=41a80677-331a-44b9-ade1-03f6d3f018db | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:04:30.640031+00:00
⛔ NO_SHIFTS | tick=19692bf0-cbd8-4434-b1bb-90607d11e577 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:04:35.640403+00:00
⛔ NO_SHIFTS | tick=d56ffeb7-f981-44ac-9594-2414ed57e4cf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:04:40.640834+00:00
⛔ NO_SHIFTS | tick=ac42fd27-a87c-47ee-94d9-66aed5d73e82 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:04:45.646581+00:00
⛔ NO_SHIFTS | tick=a8c32fa3-1c33-46fc-8bca-8730c92d583d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T16:04:50.646177+00:00
⛔ NO_SHIFTS | tick=0d7a5993-2d92-43cd-9650-270084ba9ede | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:04:55.650870+00:00
⛔ NO_SHIFTS | tick=bd28dd03-4398-4142-8a5f-452cbe4adaa1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:05:00.652533+00:00
⛔ NO_SHIFTS | tick=4c247873-697c-40a8-ae49-a9d14fbe47b8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:05:05.651946+00:00
⛔ NO_SHIFTS | tick=c07bcaf2-5d74-40f2-8194-0123e79942d5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:05:10.653008+00:00
⛔ NO_SHIFTS | tick=81d34350-5a04-46c0-92e7-2f450eb8c86e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:05:15.653999+00:00
⛔ NO_SHIFTS | tick=4cab5877-7696-49d5-8cd3-f169a969c2dc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T16:05:20.653635+00:00
⛔ NO_SHIFTS | tick=abe1d2aa-4581-41c0-9c05-569c5fe7faf1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:05:25.653567+00:00
⛔ NO_SHIFTS | tick=fdabfd33-6981-40ff-93a3-2112f9ebaf9c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T16:05:30.656246+00:00
⛔ NO_SHIFTS | tick=677233f9-a2ee-4caa-87bd-f088b98edc68 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:05:35.657230+00:00
⛔ NO_SHIFTS | tick=c992a65e-5778-4db1-a91c-9e48cb9ccced | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:05:40.657636+00:00
⛔ NO_SHIFTS | tick=34707f9f-8d89-498e-9154-004ff5696f45 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:05:45.662008+00:00
⛔ NO_SHIFTS | tick=d16bac47-39ff-40b1-b444-84d6cb630e2c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:05:50.661293+00:00
⛔ NO_SHIFTS | tick=bcfcdbce-5df6-4303-823f-64fb75a28133 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:05:55.666373+00:00
⛔ NO_SHIFTS | tick=38782727-805e-4b49-9d31-91c5d47c17bd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:06:00.666310+00:00
⛔ NO_SHIFTS | tick=25e5843a-8346-4084-a460-c63353445615 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:06:05.667042+00:00
⛔ NO_SHIFTS | tick=38df07fb-fc1d-4335-8678-e60f6eaa223e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:06:10.667547+00:00
⛔ NO_SHIFTS | tick=cdd7e518-92ef-4950-8c65-abd7ad881544 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:06:15.668331+00:00
⛔ NO_SHIFTS | tick=644c8930-8584-40df-a403-7a484c02b513 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:06:20.670254+00:00
⛔ NO_SHIFTS | tick=7e8258d7-34d8-48d9-bd48-d0e46c09e3ff | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:06:25.670114+00:00
⛔ NO_SHIFTS | tick=0d9a5829-1976-4926-b445-9879dac2c4c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:06:30.670394+00:00
⛔ NO_SHIFTS | tick=085fead9-a408-4455-8eda-9d7e53f6bfd1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:06:35.671150+00:00
⛔ NO_SHIFTS | tick=4e45bc9a-3700-430a-a694-26607874c054 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:06:40.672912+00:00
⛔ NO_SHIFTS | tick=cca0e1f2-ecf5-44cb-a782-9a05890813eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:06:45.672606+00:00
⛔ NO_SHIFTS | tick=e6645bc1-a48c-4542-8851-888becf409a9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T16:06:50.672530+00:00
⛔ NO_SHIFTS | tick=045bd779-aaf4-4198-8381-cd37ecec2646 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:06:55.672070+00:00
⛔ NO_SHIFTS | tick=a253d403-62f2-45e0-93bc-58cbcb91dd49 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:00.677422+00:00
⛔ NO_SHIFTS | tick=26740920-cab5-4eb3-ab27-85e81997c737 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:05.677908+00:00
⛔ NO_SHIFTS | tick=2b1f6cb8-c321-4b43-9529-2f10572f839e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:10.678898+00:00
⛔ NO_SHIFTS | tick=28f76adf-d71f-40d3-8739-e307b142d917 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:15.678884+00:00
⛔ NO_SHIFTS | tick=dba3e1f2-b1f2-4261-b540-056a000017e0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:20.683794+00:00
⛔ NO_SHIFTS | tick=fd256440-bc54-4a1d-b4ac-8a91a62fef72 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:25.682840+00:00
⛔ NO_SHIFTS | tick=3dc923a4-19a2-4d1c-aee1-3a92fe3a9b76 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:30.695191+00:00
⛔ NO_SHIFTS | tick=7420a347-c99f-4371-9ae9-1de88e94ae7a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T16:07:35.698102+00:00
⛔ NO_SHIFTS | tick=d5e26941-7977-4921-a4e8-537e01cd0d71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:40.698370+00:00
⛔ NO_SHIFTS | tick=f815e2db-e0a1-4b75-acec-14937d900743 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:45.698795+00:00
⛔ NO_SHIFTS | tick=aba84ad1-e641-4837-874b-15c54f299d72 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:50.704524+00:00
⛔ NO_SHIFTS | tick=426843bf-a6db-4c2f-914a-1aca35effda5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:07:55.704482+00:00
⛔ NO_SHIFTS | tick=c566bfdc-600a-43cc-a636-96982b60551d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:00.710395+00:00
⛔ NO_SHIFTS | tick=7370d003-9e69-41cb-8746-deff89b9d088 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:05.711207+00:00
⛔ NO_SHIFTS | tick=68d30f04-fcca-4936-b210-f8f7857698eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T16:08:10.710658+00:00
⛔ NO_SHIFTS | tick=de3defda-3056-4f22-b471-c274b1efab5e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:08:15.711553+00:00
⛔ NO_SHIFTS | tick=b2eeef46-5509-49fe-a732-a849c9606959 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:08:20.714300+00:00
⛔ NO_SHIFTS | tick=6bc4b67e-c413-44fb-82f5-b831255f5609 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:08:25.717713+00:00
⛔ NO_SHIFTS | tick=6038ccd2-71a1-4b51-95e9-4dfe4c01a97c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:30.719401+00:00
⛔ NO_SHIFTS | tick=4c39f164-b86b-4846-8bec-036f2766834d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:35.724662+00:00
⛔ NO_SHIFTS | tick=3a57217e-94fd-4555-befd-0c027e35542c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:40.724722+00:00
⛔ NO_SHIFTS | tick=04d144b2-afaa-4cc9-8d74-e4a59ac469ab | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T16:08:45.726729+00:00
⛔ NO_SHIFTS | tick=20dc795f-df39-49da-a48c-bb6a15002a2e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:08:50.727267+00:00
⛔ NO_SHIFTS | tick=04b0f415-464b-4935-b925-0ce522f532c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:08:55.730141+00:00
⛔ NO_SHIFTS | tick=53f60298-722f-40c5-8e99-5bf6dc98bade | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:09:00.730703+00:00
⛔ NO_SHIFTS | tick=d00e3a60-6b41-4899-9dd9-a3ffc46ac955 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:05.734654+00:00
⛔ NO_SHIFTS | tick=a7587ff3-06c3-4d24-95c5-776ef677b7bb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T16:09:10.736844+00:00
⛔ NO_SHIFTS | tick=9d9ad0c1-afda-4629-883f-f2004ea7a08e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:15.735095+00:00
⛔ NO_SHIFTS | tick=88bd6d04-3d9b-40e5-829e-43abe5a040a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:20.735341+00:00
⛔ NO_SHIFTS | tick=1655fd47-f1be-46a0-a937-1b76becc0ca5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T16:09:25.740611+00:00
⛔ NO_SHIFTS | tick=143495e3-e0b5-427f-b1a1-9545210d66cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:09:30.740990+00:00
⛔ NO_SHIFTS | tick=29e9e0b6-3885-4b09-b55c-5fa7fed21d09 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:09:35.745856+00:00
⛔ NO_SHIFTS | tick=4f7d87a9-0f5f-4eed-b6f1-b1780b80c905 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:40.747339+00:00
⛔ NO_SHIFTS | tick=24d2622e-d5e7-455a-9fd7-cc19e24cbb17 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:09:45.748042+00:00
⛔ NO_SHIFTS | tick=254d266d-a215-41a8-a045-4d90ff68ef2a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:09:50.748815+00:00
⛔ NO_SHIFTS | tick=24290147-426d-4249-b11c-82bf79b182ff | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:09:55.750671+00:00
⛔ NO_SHIFTS | tick=8222113b-5e1e-49b0-b55e-2b1711a7bf88 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:00.749806+00:00
⛔ NO_SHIFTS | tick=ad28f4e6-52df-4201-abd4-5d1358b02a62 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:05.754869+00:00
⛔ NO_SHIFTS | tick=d975984b-ecb7-4ad6-9ceb-1216a97ae636 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:10.754567+00:00
⛔ NO_SHIFTS | tick=a57f948b-25db-49a0-b40c-d40b3804e074 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:15.755898+00:00
⛔ NO_SHIFTS | tick=13cd6f3a-7228-48d8-8f16-d0e5f167c4ed | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:20.756227+00:00
⛔ NO_SHIFTS | tick=bdc3f9ec-fbe4-48bb-a5d2-9cbec38b7e66 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:10:25.758787+00:00
⛔ NO_SHIFTS | tick=6414b5bb-542d-43c0-906e-ad0807dcbf85 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:30.765556+00:00
⛔ NO_SHIFTS | tick=d4a5b184-5c1d-4fce-9657-fc18f4986c89 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:35.768447+00:00
⛔ NO_SHIFTS | tick=4908370e-db46-46e6-a4ce-ccafbe99a49a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:40.768203+00:00
⛔ NO_SHIFTS | tick=49c181a9-379f-4a01-a1be-3a6764435af2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:45.768369+00:00
⛔ NO_SHIFTS | tick=a3b899e4-553c-436e-ab21-b2901b76975a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:50.772088+00:00
⛔ NO_SHIFTS | tick=61f12ea7-06c1-41cf-bd66-dc434d06e2eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:10:55.774837+00:00
⛔ NO_SHIFTS | tick=9cafb997-97b3-4255-9535-dadd35f024ac | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=5.2ms | ts=2026-04-23T16:11:00.781806+00:00
⛔ NO_SHIFTS | tick=526d6a07-ed92-450c-9aee-15b5d976ddaf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:05.780800+00:00
⛔ NO_SHIFTS | tick=7e2220e6-3973-4057-9d6e-08a6367917ca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:11:10.782765+00:00
⛔ NO_SHIFTS | tick=251caeb6-06b1-4a74-a7bd-953320816809 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:15.782776+00:00
⛔ NO_SHIFTS | tick=602e76bf-e765-4cc6-b629-9e97cc12c88b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:11:20.787729+00:00
⛔ NO_SHIFTS | tick=bc0362f9-b40b-4daf-bb36-caa858dc2518 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:11:25.786869+00:00
⛔ NO_SHIFTS | tick=eb40b0a3-24f0-4c57-b62f-cc633d91b66f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:30.787312+00:00
⛔ NO_SHIFTS | tick=f5fca5e5-3fb8-4a59-bbdd-1f8370ecade7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:35.788572+00:00
⛔ NO_SHIFTS | tick=35eb8fca-f5a6-468e-ae89-fdfefe105d71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:11:40.787951+00:00
⛔ NO_SHIFTS | tick=35a35a4f-8a8d-4a04-848b-ebfaf5a86b68 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:11:45.789304+00:00
⛔ NO_SHIFTS | tick=b140d97c-a4ca-4fdd-b057-562d2555141f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:11:50.790813+00:00
⛔ NO_SHIFTS | tick=c39a8e0e-4cbf-4e1d-8723-70d7ed812df1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:11:55.789205+00:00
⛔ NO_SHIFTS | tick=f1de8e65-5345-4d8e-b15a-ed28fdd0f840 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:12:00.791068+00:00
⛔ NO_SHIFTS | tick=aa5a4aa6-8afe-4316-9950-14c309f7958d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:12:05.796365+00:00
⛔ NO_SHIFTS | tick=1c3254de-3608-4627-a162-141f4bbe8222 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:12:10.796454+00:00
⛔ NO_SHIFTS | tick=a43b50da-3cb6-4779-aaf4-5aedba5d5de5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:12:15.798241+00:00
⛔ NO_SHIFTS | tick=540b5b65-01ad-41f4-b0cc-9bac961b0d48 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:12:20.803216+00:00
⛔ NO_SHIFTS | tick=41df0d19-8273-413b-92cb-97aa3b9c0f74 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:12:25.806871+00:00
⛔ NO_SHIFTS | tick=14f3dc46-5390-46a5-8ae9-d7ade56de92d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:12:30.808754+00:00
