⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=4ba4404f-2884-4262-a1a4-bc96dcbe027c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:04:44.349038+00:00
⛔ NO_SHIFTS | tick=8646bcf8-943d-4908-8bd3-f4009d3cfc90 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:04:49.357650+00:00
⛔ NO_SHIFTS | tick=a51d9c6a-dee7-448d-9fc4-1db259ed114a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:04:54.358449+00:00
⛔ NO_SHIFTS | tick=fc56c4a9-95e6-4797-b4ca-2465feb81a1e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:04:59.361645+00:00
⛔ NO_SHIFTS | tick=21e131d0-ec65-48c0-aece-94f54cf6613d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:05:04.361456+00:00
⛔ NO_SHIFTS | tick=6301de34-49bb-4c82-9697-5a7411303402 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:05:09.362466+00:00
⛔ NO_SHIFTS | tick=69cbcbb3-1628-447e-8648-0bde6e8482e0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T12:05:14.364796+00:00
⛔ NO_SHIFTS | tick=b9f4ca6e-9bda-47a0-b4af-81c9a4081587 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:05:19.368661+00:00
⛔ NO_SHIFTS | tick=a368a9f1-8af6-4e16-be22-b01a86fcb42e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:05:24.369013+00:00
⛔ NO_SHIFTS | tick=a146401b-a09f-453b-ac69-e56b4738146f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:05:29.372550+00:00
⛔ NO_SHIFTS | tick=9b603bf0-2ce9-43d5-8e48-515b13651723 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:05:34.374690+00:00
⛔ NO_SHIFTS | tick=15a6d892-fc0b-49e6-a8ed-d03cb3dc6163 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:05:39.376864+00:00
⛔ NO_SHIFTS | tick=80b70634-7a74-4d74-aa29-a0e56d4ef004 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:05:44.377454+00:00
⛔ NO_SHIFTS | tick=6dff3b14-c72f-438f-adb6-01a12a92ec48 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:05:49.383336+00:00
⛔ NO_SHIFTS | tick=814dfa3e-5c52-45ae-adff-4984e7330297 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:05:54.382550+00:00
⛔ NO_SHIFTS | tick=c2a4e7ee-66df-4cf8-812d-fda9ac326295 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:05:59.384707+00:00
⛔ NO_SHIFTS | tick=be968e09-6720-43c6-88b3-c9fb1139a0f9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:06:04.385287+00:00
⛔ NO_SHIFTS | tick=89b0de94-dded-44cf-b7eb-8c7430fd8051 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T12:06:09.391703+00:00
⛔ NO_SHIFTS | tick=08c20798-24d3-4e38-a018-f59b14a627e5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:06:14.391510+00:00
⛔ NO_SHIFTS | tick=351ec433-92d7-48a3-9fd2-d99ab919c3e9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:06:19.392017+00:00
⛔ NO_SHIFTS | tick=eb8c89a9-d3b9-4a8a-94d1-5fa97d3c0432 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:06:24.395463+00:00
⛔ NO_SHIFTS | tick=2eea596f-03cc-4f61-9bd3-88993f691b64 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:06:29.397937+00:00
⛔ NO_SHIFTS | tick=b1e55e68-9566-4928-ad14-db4bb7a95c5f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:06:34.396197+00:00
⛔ NO_SHIFTS | tick=336854ee-d8ea-4463-b7db-f06ffea7403e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:06:39.402701+00:00
⛔ NO_SHIFTS | tick=df901795-7a31-48ac-9cdc-c540d8cef819 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:06:44.403523+00:00
⛔ NO_SHIFTS | tick=145ad3ad-aa07-4ea9-b278-ff927b5e311b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:06:49.403277+00:00
⛔ NO_SHIFTS | tick=14ea315d-e6cf-4681-bf05-1dfa4877f456 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:06:54.408099+00:00
⛔ NO_SHIFTS | tick=ec8f0440-a932-4024-aa72-3a767aca806b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-24T12:06:59.409636+00:00
⛔ NO_SHIFTS | tick=673cc0ef-acc9-4914-b630-d8e8aa4e68b3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:07:04.410862+00:00
⛔ NO_SHIFTS | tick=d845cae0-2c71-4b24-b8af-788206c0e90f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:07:09.414947+00:00
⛔ NO_SHIFTS | tick=4d2d9c08-d956-4571-a619-e2f00003b175 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:07:14.415013+00:00
⛔ NO_SHIFTS | tick=c8ba2d80-b82d-42fa-aa44-9e4cead6a609 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:07:19.419437+00:00
⛔ NO_SHIFTS | tick=49fb515f-adcb-4b77-956f-82bf793c8c1b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:07:24.419928+00:00
⛔ NO_SHIFTS | tick=139958bc-56b5-4112-98b3-b59132daccb2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:07:29.421614+00:00
⛔ NO_SHIFTS | tick=ff3e5908-b053-4f11-8c84-0c2f16394c64 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:07:34.427442+00:00
⛔ NO_SHIFTS | tick=3fc89296-fe8a-4fc0-af6f-5ba782253b4f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:07:39.426484+00:00
⛔ NO_SHIFTS | tick=48da8319-4e89-4f14-a827-fd9e5572d0d0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:07:44.426523+00:00
⛔ NO_SHIFTS | tick=c67d1f01-f7f5-4a5f-b240-5457f346a60f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:07:49.439073+00:00
⛔ NO_SHIFTS | tick=a539dd24-85dc-45b1-8e8a-378f1569087b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:07:54.441136+00:00
⛔ NO_SHIFTS | tick=b1d3a374-8d7d-4576-a00d-009423d6b1f3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:07:59.445057+00:00
⛔ NO_SHIFTS | tick=a0d4fd54-ea74-425e-a110-6744d31fc533 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:08:04.447307+00:00
⛔ NO_SHIFTS | tick=84a7f694-ed54-4e70-89a9-b9250a4ad769 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:08:09.452261+00:00
⛔ NO_SHIFTS | tick=2c0c68da-c6e0-4f32-8e2b-35e9933623eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:14.452689+00:00
⛔ NO_SHIFTS | tick=ecaef6ff-80f0-43e2-b2d3-d2ffda22b19b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:19.456290+00:00
⛔ NO_SHIFTS | tick=3fd43bcb-d77f-4d97-83b5-8617a4040199 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:08:24.456322+00:00
⛔ NO_SHIFTS | tick=671ecdbb-62b4-4b99-a2e1-656515c425e7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:08:29.457282+00:00
⛔ NO_SHIFTS | tick=c8b9a47c-f0f5-4d89-b950-35348258f576 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:34.457390+00:00
⛔ NO_SHIFTS | tick=22cb639a-574e-4d3d-a9fa-e04ec905c2c9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:39.458012+00:00
⛔ NO_SHIFTS | tick=e68982e2-7f56-4bed-b17e-393dba0df0c9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:08:44.458440+00:00
⛔ NO_SHIFTS | tick=f7bd820a-5781-4a3c-ad6a-56c39fbb14e0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:08:49.459873+00:00
⛔ NO_SHIFTS | tick=b0662874-7bd3-4105-9898-afa19df4a489 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:08:54.462794+00:00
⛔ NO_SHIFTS | tick=b60d1115-ab46-41d7-9510-1260d67d2d3c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:08:59.460829+00:00
⛔ NO_SHIFTS | tick=145c8b46-fa7f-443d-9d08-eafdde742c19 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:09:04.466851+00:00
⛔ NO_SHIFTS | tick=c88519ad-5e7c-4f2b-b2c0-5a4148b571bb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-24T12:09:09.468074+00:00
⛔ NO_SHIFTS | tick=bd0361cc-1467-4c10-af28-cedec5f320bd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:09:14.471107+00:00
⛔ NO_SHIFTS | tick=e90e6aea-ceb7-48d6-9c01-908c69f4fff7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:09:19.472252+00:00
⛔ NO_SHIFTS | tick=eaefe0c6-099c-4b0d-987d-90008745404d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:09:24.472377+00:00
⛔ NO_SHIFTS | tick=7c8e77f4-55ba-4649-9ec4-7c27c5a2b6a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:09:29.475574+00:00
⛔ NO_SHIFTS | tick=d5b78e45-5d94-40da-8493-222b042e2264 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:09:34.479847+00:00
⛔ NO_SHIFTS | tick=ed95539e-6270-42d0-ac58-0b9b0e8f2592 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:09:39.480563+00:00
⛔ NO_SHIFTS | tick=9358bb12-54c9-4fb9-be6c-a556554fc373 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:09:44.481596+00:00
⛔ NO_SHIFTS | tick=6c2b3856-25bb-4140-ad27-3f805e916e64 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:09:49.484347+00:00
⛔ NO_SHIFTS | tick=2d70088f-61e4-416c-9681-37db6bcfcb09 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:09:54.484298+00:00
⛔ NO_SHIFTS | tick=020e17b1-01b0-4946-89c8-0a0b075cbed8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:09:59.487155+00:00
⛔ NO_SHIFTS | tick=121cf52e-ce13-4429-a0b6-e01c1794c484 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:04.488809+00:00
⛔ NO_SHIFTS | tick=05d1a63e-093d-4440-96ea-bdc16eeb317f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:10:09.492864+00:00
⛔ NO_SHIFTS | tick=4f49ff5e-26f5-4ee5-953b-7f934e32ebc6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:10:14.493390+00:00
⛔ NO_SHIFTS | tick=9bfc8d24-8a37-474e-9979-940a51c90557 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:10:19.494563+00:00
⛔ NO_SHIFTS | tick=82ee0182-a1a4-488a-ae5c-51d3cc89ec95 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:10:24.495852+00:00
⛔ NO_SHIFTS | tick=dcfae95d-5add-4dcf-9560-3628a21762b1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:29.496743+00:00
⛔ NO_SHIFTS | tick=1be633de-ad23-45d3-b86b-acb411533395 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:34.498062+00:00
⛔ NO_SHIFTS | tick=a19487f5-2e4e-4133-8398-bd9c3d6f91bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:10:39.498012+00:00
⛔ NO_SHIFTS | tick=572fb23c-ac53-46f1-89d3-1b1c1b8c5ede | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:44.500128+00:00
⛔ NO_SHIFTS | tick=634525ec-73dc-460f-ad8f-7488a8db3016 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:49.499588+00:00
⛔ NO_SHIFTS | tick=19044ebb-89be-40ba-bccb-ccae2df9444e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:54.500062+00:00
⛔ NO_SHIFTS | tick=3dc070fd-0f63-4c0c-ab1c-716b7d4815d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:10:59.504202+00:00
⛔ NO_SHIFTS | tick=4b1d3cb8-5c8b-4411-9794-44dc7a78561b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:11:04.504969+00:00
⛔ NO_SHIFTS | tick=0852065a-2dd3-4d04-92f1-9762c4f03b50 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:11:09.513407+00:00
⛔ NO_SHIFTS | tick=87b0a5d1-85c2-474e-acb1-a0e937124f4e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:11:14.511851+00:00
⛔ NO_SHIFTS | tick=6b025df8-e65c-4b51-bab3-2a6ee945cfa2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:11:19.511408+00:00
⛔ NO_SHIFTS | tick=371748f5-95f1-4b1c-9008-e049427d2f5b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:11:24.513295+00:00
⛔ NO_SHIFTS | tick=9d49bb61-5c48-4fb5-a3fa-bc82fac20f79 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:11:29.513943+00:00
⛔ NO_SHIFTS | tick=856157dd-185a-4a7b-95a9-d14eb4e73f60 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:11:34.515911+00:00
⛔ NO_SHIFTS | tick=62e8eddc-9822-4fa4-8a88-b196542ea94f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:11:39.521873+00:00
⛔ NO_SHIFTS | tick=bdf004e8-2d56-4b9a-9431-a5e19aac44fb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:11:44.523554+00:00
⛔ NO_SHIFTS | tick=235e6fb4-3960-499e-947e-f443a77a8a41 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:11:49.527384+00:00
⛔ NO_SHIFTS | tick=c1700e20-54c3-43a8-8324-4437f9527f7c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:11:54.527936+00:00
⛔ NO_SHIFTS | tick=2fca9e50-c77f-4aff-a82e-27c1eb6a408a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:11:59.532693+00:00
⛔ NO_SHIFTS | tick=ef2999d9-4bd5-455e-b6c4-18f65b6317d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:12:04.533634+00:00
⛔ NO_SHIFTS | tick=b583dbd5-cc1c-4666-a0fd-7c710dc99859 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:09.534642+00:00
⛔ NO_SHIFTS | tick=e84b93b4-985f-4358-aa39-45a91b83d1c2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:12:14.534879+00:00
⛔ NO_SHIFTS | tick=53858f85-abf8-4b3e-ac25-02311359628c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.4ms | ts=2026-04-24T12:12:19.539106+00:00
⛔ NO_SHIFTS | tick=4914bfc2-4ee5-4e4f-9f5f-1f995f72d8cd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:12:24.536646+00:00
⛔ NO_SHIFTS | tick=2f5c931a-7f82-4783-bc7d-1423ac21dc77 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:29.537093+00:00
⛔ NO_SHIFTS | tick=2f38f748-1c58-4ea8-b4b6-e38542e14ea4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:34.543515+00:00
⛔ NO_SHIFTS | tick=64afdea2-589d-4732-9152-a898ca71d13b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:12:39.543737+00:00
⛔ NO_SHIFTS | tick=a5eb1ba1-b9e3-4e6e-aabc-0b2cb06c2612 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:44.543243+00:00
⛔ NO_SHIFTS | tick=af5fc15b-e035-4fec-a348-5b80e6293985 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:12:49.544923+00:00
⛔ NO_SHIFTS | tick=92e74be3-1ece-4915-9246-69ada1c2f27b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:12:54.544517+00:00
⛔ NO_SHIFTS | tick=c5a0c4d1-488a-4896-a366-0cce2c286a5c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:59.545736+00:00
⛔ NO_SHIFTS | tick=53402759-1342-4553-bf2d-13629b6bdb5e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:13:04.548881+00:00
⛔ NO_SHIFTS | tick=737736fc-1a49-4b4f-969e-6aae791144b7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:13:09.553823+00:00
⛔ NO_SHIFTS | tick=40c8392b-5288-4093-ad5d-4ff14b53f4b1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:13:14.558906+00:00
⛔ NO_SHIFTS | tick=964f5369-e2d1-4281-b9cd-cf7eca720a3e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:13:19.558127+00:00
⛔ NO_SHIFTS | tick=d2f12925-41d2-4b61-837c-2721e9525545 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:13:24.559039+00:00
⛔ NO_SHIFTS | tick=7c3bc010-f389-470a-b300-cb0fa1011ad3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:13:29.558615+00:00
⛔ NO_SHIFTS | tick=51aea23c-76ae-4b5b-854f-5e9d95ec96cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:13:34.560456+00:00
⛔ NO_SHIFTS | tick=898b480f-4461-444f-bf2d-1f1dd743ef4c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:13:39.561600+00:00
⛔ NO_SHIFTS | tick=b54fe55b-2639-4521-bc24-5b4259075bd4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:13:44.561124+00:00
⛔ NO_SHIFTS | tick=864bd276-114d-4295-a6ce-6e3389b49a05 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:13:49.572020+00:00
